id,Exited
17921,0.3843611119620387
17922,0.03490484352535731
17923,0.03223886100341797
17924,0.03454962256611688
17925,0.005092318658249826
17926,0.8876010585968509
17927,0.8157431895552016
17928,0.014666567288733078
17929,0.05035169888922373
17930,0.8707616273234007
17931,0.035607357639296705
17932,0.019794483632521044
17933,0.014841209286205184
17934,0.5221769759342577
17935,0.03411745536273672
17936,0.00570765873447069
17937,0.23427559616300697
17938,0.9305356138368235
17939,0.050305617183085224
17940,0.011389828999374848
17941,0.008577641328175841
17942,0.010731355879833033
17943,0.012877775095049136
17944,0.5426661463323167
17945,0.47325540974608266
17946,0.01390460213401904
17947,0.5580191864699907
17948,0.08592028044160818
17949,0.19060266741568682
17950,0.017527853998267794
17951,0.030369306051955494
17952,0.4505436952388274
17953,0.00940111930616163
17954,0.07941847822023354
17955,0.00621344886101135
17956,0.9544760750508503
17957,0.006339248835971589
17958,0.9326678043620744
17959,0.06430941409967983
17960,0.07139846476933777
17961,0.005039968832713224
17962,0.8696929449062121
17963,0.21840173094143667
17964,0.014127062815694234
17965,0.9685104014019363
17966,0.08696746180187868
17967,0.32140572897382
17968,0.01565233877838818
17969,0.00581806351854194
17970,0.9763206438064093
17971,0.011151811987185421
17972,0.025239146174634693
17973,0.004881739392890976
17974,0.12107966137818368
17975,0.07102527389206938
17976,0.5601475698720186
17977,0.005431150411700655
17978,0.008604505506600206
17979,0.011097146088294652
17980,0.005895698552913678
17981,0.235906696782853
17982,0.6832712978150794
17983,0.02956559454380847
17984,0.028169494713327352
17985,0.5574032600319124
17986,0.17938676606121656
17987,0.9253552747454417
17988,0.008208907859018717
17989,0.06440523018524133
17990,0.006251795142234858
17991,0.18067462356278252
17992,0.8008071833794279
17993,0.5502391547113634
17994,0.1229793578808537
17995,0.013459301954131139
17996,0.30102425324216037
17997,0.01904025773286287
17998,0.009718116002804474
17999,0.027358644454950405
18000,0.05456838225317263
18001,0.02754198878766133
18002,0.08894130248953902
18003,0.3459240286142046
18004,0.9761383402166559
18005,0.03077042399346682
18006,0.5200698127619106
18007,0.011885488096454028
18008,0.1821607029103178
18009,0.9386975356460113
18010,0.1619452684226182
18011,0.007793010335889411
18012,0.7720237183888332
18013,0.006312557446583005
18014,0.008734010354505056
18015,0.04302878362601083
18016,0.019857006733806935
18017,0.011723930474283878
18018,0.8640057653823028
18019,0.6743646849407134
18020,0.06846137487771344
18021,0.005620784345611498
18022,0.01539834889960694
18023,0.955136990618672
18024,0.03461434520286248
18025,0.13780823044538373
18026,0.013002250760088898
18027,0.04468750150370515
18028,0.017875413814693604
18029,0.011590308769407195
18030,0.02425629570098805
18031,0.11640363877664589
18032,0.0535286082605619
18033,0.10008891236281046
18034,0.11237878177715055
18035,0.1315699999776143
18036,0.006529522012264702
18037,0.10667175941639
18038,0.006295767140399179
18039,0.15263954067513463
18040,0.1442319875997809
18041,0.3888079228460574
18042,0.11934859237604611
18043,0.24115036840250692
18044,0.007761759690129247
18045,0.9411586068486332
18046,0.1596455741918897
18047,0.019711364392272737
18048,0.3522198040449358
18049,0.08614598179338802
18050,0.1683956084879993
18051,0.007361376483860191
18052,0.23024412173465506
18053,0.010394230553480033
18054,0.1480553316818567
18055,0.9420646899797211
18056,0.6304331992998264
18057,0.4959196829357066
18058,0.017411462489655125
18059,0.007934039861432445
18060,0.030945645997839992
18061,0.009282641900181729
18062,0.2865340084516568
18063,0.6227186961985447
18064,0.01760917418055364
18065,0.1086605996170054
18066,0.3582391461896962
18067,0.4400204875720669
18068,0.21223619800285673
18069,0.037302447866827716
18070,0.07567155410984684
18071,0.12860697844480418
18072,0.0064330278241030055
18073,0.12262676213557111
18074,0.06864869551609551
18075,0.22368064235372226
18076,0.16076311013415778
18077,0.028176720241057652
18078,0.042512852245085386
18079,0.4525013783521978
18080,0.3307815422132322
18081,0.22260408023716527
18082,0.9213343180607895
18083,0.38457893308927016
18084,0.03647360140553285
18085,0.09130723906929912
18086,0.049373415558237065
18087,0.22087568634114882
18088,0.03031978128595675
18089,0.011130978005027286
18090,0.017609121514535534
18091,0.011925006875676429
18092,0.00610354169667052
18093,0.026367119249459746
18094,0.02590372341382479
18095,0.0448466824109344
18096,0.08356561499770032
18097,0.16246282272354862
18098,0.36303900108395915
18099,0.008241172366424347
18100,0.5804901127487793
18101,0.14671096206096784
18102,0.7726650202352636
18103,0.07317651767913033
18104,0.694508978952303
18105,0.021303734064206107
18106,0.05974949868465061
18107,0.03709500418068746
18108,0.049267302139064384
18109,0.013128226886172779
18110,0.010808726629163056
18111,0.02134893686032904
18112,0.016794419685406445
18113,0.17900323727629974
18114,0.13700703160256192
18115,0.05609308408452393
18116,0.16043995489747026
18117,0.021323290325914318
18118,0.5233182879196364
18119,0.14045582075574187
18120,0.044703107750636045
18121,0.21986180224801824
18122,0.014258219467210021
18123,0.08471294512400099
18124,0.03270718131186169
18125,0.07205894594840936
18126,0.08131139024182832
18127,0.08708556937055607
18128,0.37181744751769635
18129,0.3718566588771279
18130,0.00886169363576121
18131,0.019762547181012995
18132,0.05764213796559497
18133,0.005514901181150739
18134,0.007876056572879132
18135,0.022587087670626206
18136,0.263080123680719
18137,0.033665348468357975
18138,0.11805609877744268
18139,0.05268009310425248
18140,0.04038930013201143
18141,0.009081100083046155
18142,0.07071595345940959
18143,0.048466245805019695
18144,0.13425424773648928
18145,0.14801622977721945
18146,0.013885277278211218
18147,0.04763110970377068
18148,0.5158571312531701
18149,0.0149746508732986
18150,0.1622422917348216
18151,0.905719893664978
18152,0.6003591632924127
18153,0.00980237341084526
18154,0.8551480057913312
18155,0.015449107180251914
18156,0.026840968212109604
18157,0.008743497203753454
18158,0.8680932764405556
18159,0.02055529343646448
18160,0.1920319342616542
18161,0.038588615254517955
18162,0.009967691975889533
18163,0.5119822475181973
18164,0.014037646825270497
18165,0.03561108650261817
18166,0.42075215471958294
18167,0.1757380933462877
18168,0.28133649774800173
18169,0.025859693518404246
18170,0.9194417140636613
18171,0.011075635416369321
18172,0.008987144768426204
18173,0.8230278227010162
18174,0.012444327792902327
18175,0.03844961141591496
18176,0.03304475950986034
18177,0.007307792552373003
18178,0.9821670131570494
18179,0.01724217293657571
18180,0.07957321202052206
18181,0.07646611850009526
18182,0.05871634535936278
18183,0.055977557876854434
18184,0.45214406740955093
18185,0.11285966594824566
18186,0.1491443719843397
18187,0.013338597382434016
18188,0.008859224066092394
18189,0.057656429481567115
18190,0.07115839274000157
18191,0.008184273423431856
18192,0.02169886897833321
18193,0.07124910459588087
18194,0.0840572510484286
18195,0.8897617148812353
18196,0.023863740180597656
18197,0.020254916101540683
18198,0.1370703526232756
18199,0.04557570775870702
18200,0.07208508956598102
18201,0.030380930319034792
18202,0.04489151780214618
18203,0.06749677838917745
18204,0.011384676621630906
18205,0.9767915536078721
18206,0.0045437689038416475
18207,0.017640783377641762
18208,0.9025528314450175
18209,0.019270907663242402
18210,0.014495687609579198
18211,0.02212792100648619
18212,0.008617193653588852
18213,0.010841927017774805
18214,0.010019074219922547
18215,0.008667975516558882
18216,0.05243409120363651
18217,0.028120358446366893
18218,0.0037931235905513307
18219,0.015305011379081225
18220,0.029588380948620402
18221,0.11075703774611881
18222,0.13077811480480567
18223,0.5727662417195125
18224,0.006315824732779682
18225,0.019873416752158212
18226,0.15504761892430674
18227,0.012559830863394773
18228,0.09154685283366865
18229,0.855169639989791
18230,0.01039701154293246
18231,0.9907838572761423
18232,0.1398450106826921
18233,0.12539346806195856
18234,0.03862540351900388
18235,0.24668004292763976
18236,0.09853946108942738
18237,0.15275821996943661
18238,0.030362686532373034
18239,0.010845989864992264
18240,0.014048558689285376
18241,0.019399688658253148
18242,0.06164556717691445
18243,0.29213618376179756
18244,0.013173767127447299
18245,0.9847379337769668
18246,0.4211986613356469
18247,0.26927878214982653
18248,0.006616411152782754
18249,0.009829246802650769
18250,0.05137868573256471
18251,0.03576212751063719
18252,0.07472102903411645
18253,0.010453004556186965
18254,0.04428733533477553
18255,0.009347032225881381
18256,0.561260689117847
18257,0.1197765467426891
18258,0.1309244408927696
18259,0.03160956471434711
18260,0.060072501574302696
18261,0.009271809728659808
18262,0.7013332861752397
18263,0.21294192401979617
18264,0.06199958594378008
18265,0.577755632320769
18266,0.031464347889938
18267,0.0322551687321918
18268,0.08500510007868924
18269,0.018029495878530484
18270,0.01020017155049052
18271,0.156098427805214
18272,0.0246600716021968
18273,0.9730598392392543
18274,0.009426538594150555
18275,0.7261630191354196
18276,0.2085636642987013
18277,0.3773108346035144
18278,0.0762590827451836
18279,0.1582463998020673
18280,0.010504020229917456
18281,0.01105467958035532
18282,0.007109870355135123
18283,0.5088842362968444
18284,0.02114316609577829
18285,0.008513151077396678
18286,0.25325090146315116
18287,0.21792857574473445
18288,0.021669873406807757
18289,0.8487518482033517
18290,0.16435784890203822
18291,0.09722666372830907
18292,0.9380518088583922
18293,0.013909139991669765
18294,0.4675919272929133
18295,0.024465015384876544
18296,0.9700887557250113
18297,0.0606048267395006
18298,0.03494537441905393
18299,0.11936213515630491
18300,0.23264511067188054
18301,0.5574421387611543
18302,0.7999734468356056
18303,0.08583997385229108
18304,0.10976756472865715
18305,0.02686914372669793
18306,0.0429786295660956
18307,0.9705237177248196
18308,0.04095789818996303
18309,0.04184387089563166
18310,0.008243691435735865
18311,0.007918313359688529
18312,0.9614096088142626
18313,0.010761107869760915
18314,0.15195224596062246
18315,0.04383731995472391
18316,0.01140694276956942
18317,0.06969114212789199
18318,0.023036998050328595
18319,0.46911052905045225
18320,0.03521078473660074
18321,0.005684719946105871
18322,0.9246243900440013
18323,0.03508207938725797
18324,0.07473358467965405
18325,0.1712400228455126
18326,0.05304952207889157
18327,0.007933983247846638
18328,0.06280527665280843
18329,0.014388145764446757
18330,0.011471025101012645
18331,0.012096782973955438
18332,0.1869189596130582
18333,0.06514378862656606
18334,0.042148231400181535
18335,0.12010115448796788
18336,0.026712286606218025
18337,0.03464988909754104
18338,0.008750929352654351
18339,0.05243431218909951
18340,0.9647536269074841
18341,0.010434716568509094
18342,0.07729322592425547
18343,0.039399760590448134
18344,0.044118654422771617
18345,0.8106836444475934
18346,0.8507921283535304
18347,0.0625867749549707
18348,0.2355540665371904
18349,0.02837513290056379
18350,0.047032880553357664
18351,0.04359885282667918
18352,0.004732870653115424
18353,0.04206698695645808
18354,0.862972818832645
18355,0.008937964900943153
18356,0.9142022048758218
18357,0.016033006596441395
18358,0.21692233250790308
18359,0.9701387566076447
18360,0.010991612567569092
18361,0.8046967655646995
18362,0.9800671637917722
18363,0.007009636786609819
18364,0.048132173599191364
18365,0.006124166520542844
18366,0.013679897147249188
18367,0.016648078575369575
18368,0.03149609907776676
18369,0.012935548666953133
18370,0.011307582329390607
18371,0.03773679141461281
18372,0.008400635152695287
18373,0.025694450633363015
18374,0.061891772678079715
18375,0.03914800430417048
18376,0.765565672413056
18377,0.08503177363636961
18378,0.010210308414096703
18379,0.8819289377374971
18380,0.042487401363883744
18381,0.019885994775548185
18382,0.03147396987210328
18383,0.014474564177784642
18384,0.006009297201404036
18385,0.8173964926906694
18386,0.174092569889698
18387,0.6925112373104428
18388,0.607859847727384
18389,0.012762032794149017
18390,0.08208722112331533
18391,0.025199591401017973
18392,0.02383905137285755
18393,0.061541133146923645
18394,0.018615878534423133
18395,0.01064912630190493
18396,0.2434835974013888
18397,0.054393824547203075
18398,0.3314750118683728
18399,0.031153857407884074
18400,0.019695815525006106
18401,0.05137996246906067
18402,0.5515670826509023
18403,0.21467317124036922
18404,0.6072345944368616
18405,0.01832098936639671
18406,0.0702167300173316
18407,0.05160108274386932
18408,0.0682602369049374
18409,0.006727222353523219
18410,0.062171324802909954
18411,0.3850335482979561
18412,0.008626355904556505
18413,0.038384422498951534
18414,0.04539794611491453
18415,0.009797071090917469
18416,0.6032564685358297
18417,0.42295652011899626
18418,0.025798501209975785
18419,0.01529727951939415
18420,0.016916839342833695
18421,0.08737577038983549
18422,0.75476652896308
18423,0.8182979334919424
18424,0.12349787504649816
18425,0.023648950393885416
18426,0.9922292263245925
18427,0.637641173288172
18428,0.025708838744024916
18429,0.008309590440917183
18430,0.011324509132954044
18431,0.7055270952662906
18432,0.05613264483766658
18433,0.40729584193461
18434,0.03189243374937192
18435,0.9647216072359973
18436,0.8231841629838172
18437,0.032476060790775835
18438,0.980204666150392
18439,0.04577437602058804
18440,0.015659278413570142
18441,0.00567334552349367
18442,0.00781384044338945
18443,0.011913648575667747
18444,0.9684913429623955
18445,0.3090922664703503
18446,0.12892740940314995
18447,0.11452813228443064
18448,0.00906967602295319
18449,0.032796244766391314
18450,0.006665256083879164
18451,0.9628796463514302
18452,0.019432755740478026
18453,0.2458738456953823
18454,0.025029422079232647
18455,0.6915522287055677
18456,0.05626877504343139
18457,0.0962339006676523
18458,0.03823350150280451
18459,0.13729076471938934
18460,0.024455185683960372
18461,0.05796761006580481
18462,0.05075518120166399
18463,0.011343789683536758
18464,0.019463630635125392
18465,0.026887924573571538
18466,0.5011330417453504
18467,0.7702033039169921
18468,0.013070900361182337
18469,0.20690516577034157
18470,0.11545329848907902
18471,0.020591833440267424
18472,0.06897025137435628
18473,0.02929628783551267
18474,0.013746528510047758
18475,0.015061348726671711
18476,0.018247151925400357
18477,0.02494919240227303
18478,0.0032668014594510056
18479,0.011916325171663099
18480,0.014817527591242451
