id,Exited
18456,0.06252907227739335
18457,0.11285959424839317
18458,0.03648087833135652
18459,0.14755991073413333
18460,0.02553156305079245
18461,0.05742510350855431
18462,0.05609877847015342
18463,0.009886123654743378
18464,0.020246551645820593
18465,0.026292694149402676
18466,0.475247792731105
18467,0.7971679247147159
18468,0.011799886781810534
18469,0.22631899025655305
18470,0.10903351452374727
18471,0.022132359821199283
18472,0.10328408238377909
18473,0.029073799787403938
18474,0.01237641686021411
18475,0.01436081874032384
18476,0.017247838460417116
18477,0.022947886396923276
18478,0.0022908799774947405
18479,0.01006737791281396
18480,0.012054307859674427
18481,0.028792180428271405
18482,0.016621413666162602
18483,0.005748016329194735
18484,0.2723041891554507
18485,0.19961652650501255
18486,0.9784386622034562
18487,0.09273081762575947
18488,0.028328657921027532
18489,0.007804572443871855
18490,0.023801301504548705
18491,0.10724976772886882
18492,0.10576645195631475
18493,0.35036351989195247
18494,0.06910125521505789
18495,0.09938172237461393
18496,0.23926068331835887
18497,0.005371425610153252
18498,0.028981459423559418
18499,0.010948818939346771
18500,0.015196221796113015
18501,0.005269904212127387
18502,0.9688873544230525
18503,0.009363649352383721
18504,0.6293602457767717
18505,0.008643615850785068
18506,0.022703149458999115
18507,0.010781004857620716
18508,0.0031477723132314795
18509,0.7660299793545
18510,0.7070826761256322
18511,0.31595346655604667
18512,0.021715550262813327
18513,0.14545464916740286
18514,0.016993169448511068
18515,0.47320785092026507
18516,0.014725226542069071
18517,0.009993645153862968
18518,0.12124189879429834
18519,0.0037040498868477385
18520,0.953397457906508
18521,0.011213697707125166
18522,0.05702095370102847
18523,0.6918053692891261
18524,0.008529303606141422
18525,0.00884699343736418
18526,0.5402635688145031
18527,0.06291787032737022
18528,0.1210233967944826
18529,0.05782886909087129
18530,0.867732492282322
18531,0.013603888109152145
18532,0.008734347981751519
18533,0.031799736338558225
18534,0.0069493695387526045
18535,0.03705393535928796
18536,0.004506221939260021
18537,0.24048698361980206
18538,0.02923538256261972
18539,0.01596924113718937
18540,0.09425077880219823
18541,0.0164113637481145
18542,0.03144708169710062
18543,0.009177354813630694
18544,0.03430032026253371
18545,0.12044790155331746
18546,0.017844216034988925
18547,0.017146472020512563
18548,0.012991278158438962
18549,0.051939538860766854
18550,0.10673909042089295
18551,0.7888104301738245
18552,0.934796664807039
18553,0.01405293357327948
18554,0.15458158395936322
18555,0.00888195337281873
18556,0.0033931453674769492
18557,0.1312772809420363
18558,0.6923507169512102
18559,0.01853067077301705
18560,0.09605308311798405
18561,0.9661425802968892
18562,0.009217104047810473
18563,0.7988483526392663
18564,0.03833422793429411
18565,0.02677906745504568
18566,0.07593706120740465
18567,0.039607537932454105
18568,0.057871797527772384
18569,0.08042735814696583
18570,0.010298810430068452
18571,0.07870459275665656
18572,0.2997905115607105
18573,0.01715775834823547
18574,0.96816467385035
18575,0.017051130802836448
18576,0.012561495806667579
18577,0.587236162340263
18578,0.27241806930432216
18579,0.026080903053204544
18580,0.19229120578497177
18581,0.016573783355641504
18582,0.07138543833933374
18583,0.013184541403797998
18584,0.13225350367579655
18585,0.0037012267111831637
18586,0.4205644042725851
18587,0.013548472008900525
18588,0.84146779494934
18589,0.01949333620313937
18590,0.10231630845886482
18591,0.06910612067884113
18592,0.07905867973908365
18593,0.02646118506153868
18594,0.5392059053544083
18595,0.8844238511178482
18596,0.11316571666085035
18597,0.10125671460544895
18598,0.4934085052483713
18599,0.11091351615308834
18600,0.04810780389263908
18601,0.008720700486058492
18602,0.052674956320010534
18603,0.8293445780749291
18604,0.022204792014914775
18605,0.9832032463848374
18606,0.015391370554451582
18607,0.030039757225265435
18608,0.02050639043796411
18609,0.30337902453629206
18610,0.06338346411762807
18611,0.020807065204344243
18612,0.019474887147627195
18613,0.011453828864702384
18614,0.023171746722894956
18615,0.02295577502589894
18616,0.7228076469226307
18617,0.6683456484620969
18618,0.004837212476981378
18619,0.03482483419347574
18620,0.0035720199037410317
18621,0.7359057462836169
18622,0.0689818078829544
18623,0.12883842563816195
18624,0.2430555964101696
18625,0.006601046773095018
18626,0.6600669301634176
18627,0.006831379285707521
18628,0.33722983266869216
18629,0.005846969414424852
18630,0.026357861609122936
18631,0.37617976678905873
18632,0.029456729040468657
18633,0.1106602772056394
18634,0.08518331801009058
18635,0.9446972732072887
18636,0.4259680391553011
18637,0.007675965244560916
18638,0.15821147606112035
18639,0.07651713634848634
18640,0.1954531825966865
18641,0.06583647341248243
18642,0.024151474635916936
18643,0.774899914498852
18644,0.05094048258767531
18645,0.04262701244670597
18646,0.8372819585708939
18647,0.005200873314696659
18648,0.05512778522881612
18649,0.016775203237592892
18650,0.02579457288108481
18651,0.008495685134827353
18652,0.010357159871029014
18653,0.02186556279444518
18654,0.13571102602619617
18655,0.7746695506195279
18656,0.10886448897542249
18657,0.05304442396559096
18658,0.13174628148398504
18659,0.007623209133228176
18660,0.011980783999975653
18661,0.9275596015375789
18662,0.13195695359171314
18663,0.1475897142292896
18664,0.2989066066238898
18665,0.004263396196464961
18666,0.03452311671450173
18667,0.03141459668765979
18668,0.03652061371831025
18669,0.016324258627873085
18670,0.016377567470877548
18671,0.844397986518835
18672,0.22253543160939848
18673,0.3348040786846583
18674,0.006386796246947898
18675,0.7540690145856375
18676,0.003991840719279908
18677,0.7135769750807449
18678,0.8119162064860548
18679,0.5262542768784804
18680,0.9346866563188292
18681,0.006296422115467687
18682,0.07275429882094488
18683,0.2687598391649516
18684,0.005874555266142631
18685,0.24099876822052346
18686,0.21173368625600225
18687,0.8206033074878256
18688,0.10035271067979391
18689,0.6204642309749258
18690,0.04801727831498423
18691,0.1120537415612507
18692,0.030823675265669558
18693,0.020784724693334485
18694,0.055403285821664636
18695,0.004657736694706483
18696,0.15098357355815883
18697,0.03348896708880616
18698,0.010009225037413211
18699,0.8133746229017276
18700,0.7027433673658992
18701,0.03317841276540444
18702,0.00712421796315824
18703,0.068980359132891
18704,0.00431674949184261
18705,0.9154293377985997
18706,0.12204893712752765
18707,0.013247064271972489
18708,0.004726228871155641
18709,0.11359207837895965
18710,0.05590517992691166
18711,0.010652491494554146
18712,0.03344567660262638
18713,0.4824491284490816
18714,0.0072510405455909034
18715,0.005982433167650635
18716,0.6311805128104425
18717,0.2772023803807147
18718,0.01240212301864936
18719,0.013732576756272334
18720,0.09367446778790875
18721,0.05483500141012228
18722,0.9820380703179826
18723,0.2114244505809094
18724,0.06526698910595279
18725,0.27947857145462973
18726,0.08442591380468115
18727,0.44944571783440324
18728,0.015620446594635302
18729,0.024682329893590885
18730,0.17511449259384243
18731,0.08076310955081689
18732,0.006758442903202631
18733,0.3922473943205148
18734,0.04644958248150528
18735,0.016913127243997267
18736,0.7591603127924498
18737,0.14768500094746645
18738,0.048799285942690646
18739,0.263356882511047
18740,0.012644635424494914
18741,0.19756687568754344
18742,0.02137535199586145
18743,0.06846831061467068
18744,0.13094169841466924
18745,0.06144602914413779
18746,0.9290785672909647
18747,0.03374006052617712
18748,0.01252808808508565
18749,0.011253102461441757
18750,0.005464113748648032
18751,0.03607216470855825
18752,0.04486929005887471
18753,0.03966020818130646
18754,0.00834782187758306
18755,0.07748629261344511
18756,0.03159285497573279
18757,0.016879645012144822
18758,0.013478811683683513
18759,0.05603692661693969
18760,0.009616734718171645
18761,0.06521510017485384
18762,0.02419948531043913
18763,0.003982949205727156
18764,0.010708229250456525
18765,0.030428239977470878
18766,0.006395039106451035
18767,0.012133506205034646
18768,0.02314697309801742
18769,0.8092205091377005
18770,0.021687195165969387
18771,0.019987505325819818
18772,0.009263350507433231
18773,0.07293518325705886
18774,0.03216590446270065
18775,0.02835494672501869
18776,0.012558954949978829
18777,0.09680552976845964
18778,0.8669421510838471
18779,0.19788040715054117
18780,0.026862652111595917
18781,0.9676472723807442
18782,0.08573113250535812
18783,0.011768208679718718
18784,0.038294634926670276
18785,0.010298941879143096
18786,0.027680821371624986
18787,0.756926768182396
18788,0.00928795550396238
18789,0.10902782352981391
18790,0.10929942119401524
18791,0.0035579871474048074
18792,0.007816855307499452
18793,0.04904005708344231
18794,0.1857307912518859
18795,0.030241353897200767
18796,0.578612996583993
18797,0.181248183895087
18798,0.007559574127610115
18799,0.16111686884779086
18800,0.013798923207538026
18801,0.004690381578514282
18802,0.9466047724480071
18803,0.0038333396694454425
18804,0.00399382574483672
18805,0.014554308122352842
18806,0.011265003127022952
18807,0.12462824023327679
18808,0.051120047270552214
18809,0.00535059825639062
18810,0.007852476214883056
18811,0.5902509668598915
18812,0.8662697938524203
18813,0.005733303556505579
18814,0.37131158644677636
18815,0.5038130803930654
18816,0.044215504421650995
18817,0.033503681546620534
18818,0.09346877624672603
18819,0.006427652180691233
18820,0.7297410188807459
18821,0.05230939698285794
18822,0.015228995299150228
18823,0.9224989115969563
18824,0.021487104861767248
18825,0.00745880096223605
18826,0.12861217011896559
18827,0.05650461683942032
18828,0.09214428652529308
18829,0.008458984403227454
18830,0.00615106918188855
18831,0.007385708353805776
18832,0.05259294992498946
18833,0.017842051849632463
18834,0.13471988172871485
18835,0.004699154665350218
18836,0.006162363632628038
18837,0.040180618499677065
18838,0.4304452402319159
18839,0.04985952861842322
18840,0.014374847402648128
18841,0.4578808240460086
18842,0.09008545570628815
18843,0.7028647164855312
18844,0.03805722752091863
18845,0.8691468056744663
18846,0.008642445081916347
18847,0.013923777002020512
18848,0.7353060695007259
18849,0.8846554919040255
18850,0.18201467751725536
18851,0.036985502813823116
18852,0.011865097639006516
18853,0.3432461398164034
18854,0.008167543713765154
18855,0.28129227566162845
18856,0.7111873083390379
18857,0.010953864654178542
18858,0.015899258375523993
18859,0.003926659456623204
18860,0.07391147410366453
18861,0.005916666360393156
18862,0.010272947336832
18863,0.006363246912849649
18864,0.004771663503578961
18865,0.06634810984948292
18866,0.03998438651215461
18867,0.08273135844511803
18868,0.04233759627202649
18869,0.9167510044611744
18870,0.10449523528380207
18871,0.03077734521887572
18872,0.06606717618049884
18873,0.044687745029041694
18874,0.013777106873834388
18875,0.02579750359312285
18876,0.674837182137559
18877,0.01924975030152861
18878,0.39431783767772344
18879,0.22710149483569952
18880,0.7018822473347621
18881,0.9839522458193484
18882,0.024466707142370373
18883,0.025312546410653343
18884,0.003805285218383434
18885,0.02148656404906845
18886,0.8705761610448011
18887,0.556287901067257
18888,0.005695853634577548
18889,0.005653015545957728
18890,0.021677552094859043
18891,0.7445332669101381
18892,0.004311964828841106
18893,0.010557287738736616
18894,0.8804436638251931
18895,0.05352488147957314
18896,0.2711532956657403
18897,0.13095092521643614
18898,0.05791911022834433
18899,0.6941374127245037
18900,0.004019153411257006
18901,0.02124379295458839
18902,0.007026172060752578
18903,0.8926156224221569
18904,0.11230959657253935
18905,0.007053338148616631
18906,0.04751650750177619
18907,0.005091394165286642
18908,0.03746276291268775
18909,0.839085906353567
18910,0.054712142460132104
18911,0.006894820924001955
18912,0.009536371692534558
18913,0.24451130416806094
18914,0.12364942950957294
18915,0.09981186510906676
18916,0.005684375753068371
18917,0.8842984092682982
18918,0.10746636124535461
18919,0.01303819910040859
18920,0.02818984925242501
18921,0.04271926210835247
18922,0.7744119536301225
18923,0.8902222980865461
18924,0.08898298009719728
18925,0.009241747644075309
18926,0.05193336960507861
18927,0.0041435782903479655
18928,0.03786332532014668
18929,0.13003640436840824
18930,0.6157242275198312
18931,0.004769547317509471
18932,0.643889455724587
18933,0.7128145979913558
18934,0.860957159400815
18935,0.019775909043046176
18936,0.9681193573795636
18937,0.08499283982856619
18938,0.048516024271240195
18939,0.03523905254050828
18940,0.7789464479893797
18941,0.7304227672998947
18942,0.12954809127308506
18943,0.016777001121349028
18944,0.008504962446416027
18945,0.09017970564478997
18946,0.12292543212894083
18947,0.6996230775471448
18948,0.011279145019284115
18949,0.09191007243114224
18950,0.9506565810212633
18951,0.006209056294313861
18952,0.0029079476597281837
18953,0.4344550420243451
18954,0.009287094547512061
18955,0.007594578447170382
18956,0.07589330918737577
18957,0.025934425200321513
18958,0.0073566690706766665
18959,0.009165511382986921
18960,0.01011830672816338
18961,0.012472231838731213
18962,0.9090240594340048
18963,0.03747439704238917
18964,0.011589484836702442
18965,0.008256696195744153
18966,0.004272038801529271
18967,0.10459971226984711
18968,0.270211978451427
18969,0.019434021351408433
18970,0.5128910953038062
18971,0.01702161649895999
18972,0.3008201933526673
18973,0.018280692428695317
18974,0.6912933317508639
18975,0.07630613395053557
18976,0.03613282230187126
18977,0.9694663893752371
18978,0.006800268906405794
18979,0.0051228739337047455
18980,0.02528826996280452
18981,0.015936130114862612
18982,0.008146431567385374
18983,0.052681792688965445
18984,0.038083938183064145
18985,0.08354207230621954
18986,0.010356326370474065
18987,0.037667854807268
18988,0.011606477317556638
18989,0.21183198176218565
18990,0.0346301884973311
18991,0.7900050285651612
18992,0.1644185741679856
18993,0.11969934743072916
18994,0.013753078984548438
18995,0.0125869898464147
18996,0.32965582813571936
18997,0.9486790602624028
18998,0.0066727580871775325
18999,0.9217503630641068
19000,0.09493136666279736
19001,0.5245139987063874
19002,0.9594891419591572
19003,0.007495457375254923
19004,0.009345401358354042
19005,0.009568090517145777
19006,0.791871298878369
19007,0.018676865194869077
19008,0.004715298916519324
19009,0.004697421854402406
19010,0.0038866862697202694
19011,0.23452209002013644
19012,0.04714764889387087
19013,0.004169895548311376
