id,Exited
18698,0.021327472784040197
18699,0.9630412314428689
18700,0.9170906886818949
18701,0.0781723070295233
18702,0.02129021351444991
18703,0.06865805649253486
18704,0.01919972947503402
18705,0.9685963225264027
18706,0.23941179546991037
18707,0.02622682684945031
18708,0.019509926142542565
18709,0.11612746222785879
18710,0.06793139617920534
18711,0.02504245448727169
18712,0.06761358309304419
18713,0.8540793169859267
18714,0.021883011587810152
18715,0.02122213209639769
18716,0.9008181855457935
18717,0.5112019362801701
18718,0.026107991997427128
18719,0.02963845096462117
18720,0.16851104108466675
18721,0.13892080236577742
18722,0.9783379166708547
18723,0.4765865017378432
18724,0.06544933774931076
18725,0.47150809050536213
18726,0.09922113375740396
18727,0.784255443072204
18728,0.03290101850120385
18729,0.04594776579757531
18730,0.36509344495822627
18731,0.17379189784488563
18732,0.020661522790709375
18733,0.728447643391892
18734,0.04206624983436647
18735,0.021421999627518878
18736,0.9420177840565014
18737,0.1592513613594781
18738,0.052191599386643334
18739,0.6697989807628922
18740,0.026803419488587304
18741,0.47408755190751656
18742,0.04108631869676601
18743,0.16098335454516147
18744,0.14882036036212837
18745,0.1094028327875057
18746,0.9754923781184957
18747,0.062440050450944994
18748,0.027198751108791414
18749,0.02418220048864276
18750,0.020029652194674317
18751,0.10182625317168677
18752,0.07990438775121428
18753,0.08980084632463531
18754,0.022567981947175225
18755,0.06177479419786651
18756,0.05906027852360302
18757,0.03252349880475243
18758,0.027174700335004826
18759,0.08861971345327219
18760,0.023048352458492058
18761,0.11684493808585387
18762,0.03093435855006725
18763,0.01914288269008494
18764,0.024260492637133188
18765,0.05571379275915745
18766,0.021025949317847275
18767,0.025873976180437817
18768,0.055130158230952395
18769,0.9631790554082871
18770,0.030791308084530976
18771,0.0345888501261611
18772,0.02254065120789285
18773,0.12918811601518654
18774,0.0746310579028372
18775,0.0456892091257745
18776,0.02545657290938418
18777,0.1532178622745104
18778,0.9624257467381925
18779,0.4847744734640985
18780,0.053088202908319546
18781,0.9750467285449557
18782,0.22771347224759628
18783,0.02538078745298841
18784,0.09765315371369589
18785,0.02772027617425587
18786,0.0629021584958475
18787,0.9304985902782147
18788,0.024254924682701056
18789,0.10236949494528498
18790,0.12425564046196413
18791,0.01944214035359134
18792,0.022768932299936106
18793,0.05365295018723206
18794,0.230831122942211
18795,0.032556219773608064
18796,0.9145930111666294
18797,0.47522412880727577
18798,0.02209180026740651
18799,0.26367084103585003
18800,0.028473203513250053
18801,0.01907519503021442
18802,0.9734717360873084
18803,0.019175503102430144
18804,0.019162984695764437
18805,0.03312816357544752
18806,0.0253837013412352
18807,0.33617353752110657
18808,0.09413671706705036
18809,0.019835540532996444
18810,0.022471981206290004
18811,0.8887469332256908
18812,0.9691053412875466
18813,0.020157183533554765
18814,0.619921073724416
18815,0.8962055990319037
18816,0.050714946402245775
18817,0.04084199920520815
18818,0.19080488971206094
18819,0.020638270035044145
18820,0.9287983174148815
18821,0.09488377759869271
18822,0.029717771235937857
18823,0.971872285891968
18824,0.028048802474909894
18825,0.023632735692387368
18826,0.20309789178494625
18827,0.08781362231436451
18828,0.13689931865640387
18829,0.02372386873608594
18830,0.02452348146367176
18831,0.021886286850688552
18832,0.11960924717273821
18833,0.03541214653886148
18834,0.19411164498496497
18835,0.019626356228312127
18836,0.020443476066549268
18837,0.0638206804179054
18838,0.7975367159210736
18839,0.11568503939471594
18840,0.031861046236273866
18841,0.5411119536486584
18842,0.10207745209053767
18843,0.9269176656236211
18844,0.07961505739676307
18845,0.9382661723712734
18846,0.022694490526591077
18847,0.02905786392079528
18848,0.9295390226279966
18849,0.971103172595417
18850,0.3113427971808536
18851,0.07156202356376191
18852,0.020898251446409857
18853,0.7389099742333249
18854,0.02282628842222055
18855,0.4237561928283668
18856,0.9398926443881701
18857,0.024067418899921034
18858,0.030301126992228852
18859,0.01905598394836016
18860,0.09403815077463887
18861,0.020587832620154282
18862,0.02516859911819294
18863,0.02069722254955264
18864,0.019712578291446688
18865,0.07424071907819035
18866,0.05205759650516616
18867,0.11843647708763583
18868,0.0771587637192799
18869,0.9709482901332416
18870,0.16704229317925834
18871,0.02682188327355824
18872,0.09015946423487925
18873,0.0522976357067771
18874,0.026382054046866287
18875,0.05799829001940707
18876,0.7192107603502039
18877,0.026887763500401368
18878,0.5902033740467912
18879,0.33389465007296326
18880,0.9333105639494881
18881,0.978243743475544
18882,0.049460559542604234
18883,0.045032840396005865
18884,0.019134484007527493
18885,0.02780491115056547
18886,0.9695384228831271
18887,0.8337863377925872
18888,0.019575402573912347
18889,0.020403201157892247
18890,0.031177858942334862
18891,0.9487350485075619
18892,0.019262421657495695
18893,0.030031861031194138
18894,0.9677674584476587
18895,0.1543739278559823
18896,0.7139879345457714
18897,0.19946438073404404
18898,0.06272273973854692
18899,0.9205772998258251
18900,0.01919527481202314
18901,0.04111310732053139
18902,0.019782390150314126
18903,0.9719824115695315
18904,0.13198281953081534
18905,0.02134285105041081
18906,0.06749917462555763
18907,0.01959776689690892
18908,0.04850562095352971
18909,0.9640627270322083
18910,0.1356478889516064
18911,0.02092695689579481
18912,0.02403717255401865
18913,0.27494181039912724
18914,0.22847364764860395
18915,0.19063026318619833
18916,0.020140055584896798
18917,0.9739643677212799
18918,0.19965307693249063
18919,0.026811700843824823
18920,0.06973279214928874
18921,0.04170494103301951
18922,0.9606361437323984
18923,0.9697116009990443
18924,0.16399094038682394
18925,0.024333118850410906
18926,0.052464050476290366
18927,0.019107586232277398
18928,0.03993340289170261
18929,0.3863539667535518
18930,0.9019313116724677
18931,0.019616218188663995
18932,0.9173725385579072
18933,0.9382566316998853
18934,0.947394924980466
18935,0.04210049325078012
18936,0.977551670988482
18937,0.16686874305470173
18938,0.060849892802851496
18939,0.0661425619352847
18940,0.9551667738581626
18941,0.9418312892108441
18942,0.2627890048699485
18943,0.027080448908422827
18944,0.022203301687879585
18945,0.21474373310931405
18946,0.1398906416236328
18947,0.9138417825923515
18948,0.024357495775157556
18949,0.10135781465803523
18950,0.9768991500411055
18951,0.020645766448869358
18952,0.018868161000651983
18953,0.8096616575654803
18954,0.023680737826748254
18955,0.02166085606164225
18956,0.14392545118073777
18957,0.047273316709079374
18958,0.0215803056571953
18959,0.022618282455784455
18960,0.024503715448085148
18961,0.031415965496478356
18962,0.9682275410865613
18963,0.09123822278840364
18964,0.025479967084348167
18965,0.020365040427052065
18966,0.019229388288286547
18967,0.2598954012609997
18968,0.3703698928929743
18969,0.038094238195067326
18970,0.7804197083936264
18971,0.03339823913234822
18972,0.4860063863651128
18973,0.02709873220031285
18974,0.9458829555785259
18975,0.16144170283532044
18976,0.062140368947012414
18977,0.9779872937336752
18978,0.02116666086439309
18979,0.020045938020801214
18980,0.046163385983906735
18981,0.026980379207438447
18982,0.022115895045203813
18983,0.07347896982291215
18984,0.038516414552233355
18985,0.09236572662293
18986,0.02709228809157809
18987,0.04724026119347947
18988,0.029804970296967243
18989,0.16221324196860165
18990,0.06092514436461106
18991,0.9639523333024798
18992,0.35788782307338174
18993,0.11339206660260867
18994,0.032807722514479484
18995,0.027408313889146278
18996,0.7465277053916552
18997,0.9767412311295073
18998,0.021476329395154366
18999,0.9667038926616254
19000,0.07348370017607588
19001,0.8568665927374057
19002,0.9738873071422958
19003,0.021454525335031043
19004,0.025106731823455013
19005,0.02402825819367092
19006,0.9485570034001308
19007,0.04301425433963734
19008,0.01952354924982669
19009,0.019554105778737098
19010,0.01909214863211518
19011,0.4253421106826406
19012,0.056608276930356936
19013,0.018440145965876974
19014,0.36011284951993316
19015,0.09278064145658953
19016,0.02239710253461607
19017,0.021398067082412008
19018,0.021267436981970943
19019,0.02164096022992327
19020,0.11583220160548693
19021,0.029213829861716445
19022,0.8145290119337556
19023,0.048561803517365304
19024,0.15445514499168325
19025,0.5725062021517361
19026,0.2948415218417181
19027,0.10521289250434923
19028,0.04077489062829211
19029,0.9601519892780952
19030,0.026443021032648017
19031,0.023677840601175677
19032,0.08079347730114256
19033,0.032926160088960744
19034,0.9786309026665263
19035,0.020702665047774668
19036,0.09396318034636102
19037,0.04089295724535077
19038,0.8165410053658173
19039,0.06528145757716527
19040,0.8502489105976871
19041,0.0807081852906853
19042,0.032525749673855894
19043,0.09503557113645025
19044,0.41084790808735494
19045,0.0584631581356711
19046,0.17658264022298958
19047,0.06537129403132037
19048,0.2113256093008554
19049,0.026249074612267304
19050,0.020453392532841806
19051,0.03254114977308034
19052,0.01919080713757159
19053,0.28354645685641433
19054,0.01904315564566891
19055,0.18542181161613175
19056,0.9545478569141282
19057,0.11804063351383343
19058,0.028654558747671872
19059,0.05460299987880408
19060,0.2186731315238068
19061,0.3429270111637264
19062,0.06954596607959579
19063,0.9084403699892101
19064,0.10882683476355784
19065,0.9687860478354529
19066,0.914901767260285
19067,0.9709616769277907
19068,0.9778148298581812
19069,0.02690345815397078
19070,0.035838468367570535
19071,0.02044145256737658
19072,0.020882296296233182
19073,0.03676483720917259
19074,0.11749619916540772
19075,0.18620752548423958
19076,0.022263289929655285
19077,0.03248008826819164
19078,0.030873083827319917
19079,0.09870989569053354
19080,0.06219938764887349
19081,0.02084796200176768
19082,0.02604940297321334
19083,0.9457712270560419
19084,0.06378614410633666
19085,0.2778820935217066
19086,0.9165157294834081
19087,0.71099493667982
19088,0.9778453168949073
19089,0.020887438467596785
19090,0.2060535123962513
19091,0.11914998302784666
19092,0.9743971770064361
19093,0.25709141985717104
19094,0.9711532982527502
19095,0.14212766588546016
19096,0.1179923340797896
19097,0.02895557660645147
19098,0.8105439902377414
19099,0.9659000472186481
19100,0.11574660079915605
19101,0.021118737345029774
19102,0.028421549557346725
19103,0.06579572505072644
19104,0.04259123516106493
19105,0.02026798808100465
19106,0.5275428854847188
19107,0.07498272382448884
19108,0.9780740748420984
19109,0.1616781100480731
19110,0.7045238954338029
19111,0.8723937162016268
19112,0.11021209127245446
19113,0.08760757711162677
19114,0.051330886621348756
19115,0.9218395850048148
19116,0.9786419003352258
19117,0.20051216577132835
19118,0.028562482589126945
19119,0.020508214698316617
19120,0.03305316858722987
19121,0.9130166599367182
19122,0.02076814028962112
19123,0.41276079584067965
19124,0.2594874234451347
19125,0.9632424735872139
19126,0.9357180781373293
19127,0.06060126639966929
19128,0.8398802449011673
19129,0.06639037951180626
19130,0.03378807758131278
19131,0.21584814291901452
19132,0.031217724623955334
19133,0.020496987940700588
19134,0.07181175660705354
19135,0.9613868355979063
19136,0.020278902199464082
19137,0.02620348474675845
19138,0.028412213320120228
19139,0.9078912021820746
19140,0.02684509779057182
19141,0.020744670083449327
19142,0.019050647804842395
19143,0.020254912826657673
19144,0.9194397787336015
19145,0.22291922488713944
19146,0.4205034242372858
19147,0.9778629147741809
19148,0.9428795346146448
19149,0.7718400967341854
19150,0.018662122248138673
19151,0.9701303376196975
19152,0.17305872965166938
19153,0.233296355115791
19154,0.9211512215996551
19155,0.9748443092749569
19156,0.822168242309784
19157,0.024546088080549634
19158,0.019249678368587056
19159,0.2984219874399425
19160,0.9598481868280617
19161,0.023066210889475747
19162,0.048378406371292475
19163,0.5317762610172165
19164,0.961950081324934
19165,0.10447963242637782
19166,0.05351049461714727
19167,0.022266784847634252
19168,0.9746916384390875
19169,0.02484549510043762
19170,0.2724938838287882
19171,0.021374884591540085
19172,0.8703738328484397
19173,0.028855905301769194
19174,0.03553800663545192
19175,0.9782811204153398
19176,0.08685487798319869
19177,0.9610881343578641
19178,0.033619048011940045
19179,0.8356882455179561
19180,0.13182096483461228
19181,0.02049803456332099
19182,0.9357191222176405
19183,0.2525738242323515
19184,0.5337379237580335
19185,0.03735595993296567
19186,0.9588250265861522
19187,0.16997444470858838
19188,0.04847207358520293
19189,0.01977357396369947
19190,0.9691460781918002
19191,0.05604000062464655
19192,0.7590508821042454
19193,0.953361767468563
19194,0.021400419357957993
19195,0.07887968831277192
19196,0.90569941557611
19197,0.01880865287459046
19198,0.8032063606348296
19199,0.0394224270676404
19200,0.021302353832285424
19201,0.019486796044814778
19202,0.048590099278485545
19203,0.11806965955062902
19204,0.8311950690114276
19205,0.7396772897657411
19206,0.9795103298944414
19207,0.05934789663837417
19208,0.682272881000934
19209,0.885344976686873
19210,0.01909398175111569
19211,0.13416748610413384
19212,0.9023624152258531
19213,0.19105157164307562
19214,0.02071879350502969
19215,0.022295392412571505
19216,0.02096966114091949
19217,0.9173578717746587
19218,0.0727892724173354
19219,0.1209355040291235
19220,0.023314521297509477
19221,0.02083134550983859
19222,0.01835990523971012
19223,0.023426113640477763
19224,0.11220053902532165
19225,0.9544351399035031
19226,0.4131667441429683
19227,0.02895108695909376
19228,0.060851997825436946
19229,0.9149828876542685
19230,0.025937458043411046
19231,0.023406715247577883
19232,0.1887106845106812
19233,0.4369202516106472
19234,0.48205251998537757
19235,0.026628269188271454
19236,0.9594201270013187
19237,0.02025735758282616
19238,0.050742681210091754
19239,0.2215141918734005
19240,0.9110661846089037
19241,0.298707495598568
19242,0.9735141344450378
19243,0.7316704036671526
19244,0.41184840501501535
19245,0.03330964532080874
19246,0.11372174791018042
19247,0.9501149533412332
19248,0.019346924278025805
19249,0.7104301239243469
19250,0.05383749072420216
19251,0.043031797309923105
19252,0.03014218384178222
19253,0.9496216286381699
19254,0.02127536664054524
19255,0.6959957513136823
19256,0.9022905398485319
19257,0.024266424561649732
19258,0.027508319206224534
19259,0.01897374318235182
19260,0.019109707696701957
19261,0.065743309917572
19262,0.2341381061082221
19263,0.07149449560797305
19264,0.1058324597895114
19265,0.01945571814028774
19266,0.979427999391526
19267,0.9662586055980442
19268,0.0440865374484814
19269,0.06308640398979055
19270,0.9098156519123063
