id,Exited
18498,0.03865572608217381
18499,0.0176438847641679
18500,0.02110954545077301
18501,0.014787826709071033
18502,0.9644007485994399
18503,0.01497590498118907
18504,0.6218110547685437
18505,0.014776328129127995
18506,0.027523426134247714
18507,0.016130218743878304
18508,0.01145412275635651
18509,0.7560958068067448
18510,0.7318595689099867
18511,0.3366833540833033
18512,0.030833659878663197
18513,0.14130905800260074
18514,0.02966052740734713
18515,0.48302185373051065
18516,0.021182311875377474
18517,0.01688002816657269
18518,0.1315876008168294
18519,0.01131233379160197
18520,0.9390963947635602
18521,0.017545187518909225
18522,0.06637266910571253
18523,0.7345007104991527
18524,0.015195730901950507
18525,0.015276323342022169
18526,0.5466505771228455
18527,0.07363595629527929
18528,0.14597848942712988
18529,0.05555517391915436
18530,0.8743793616727804
18531,0.0182619097485089
18532,0.014864437210341832
18533,0.04989841384918768
18534,0.013909490366044544
18535,0.04304874116008415
18536,0.011838000877250558
18537,0.3007646198470843
18538,0.03644682525790729
18539,0.025543815694925854
18540,0.09604608644900191
18541,0.020669023250557958
18542,0.03608620225024285
18543,0.014902673068515362
18544,0.03876442720932288
18545,0.13295638201127852
18546,0.027983309412937335
18547,0.020742254041814807
18548,0.018448306006768105
18549,0.05600767145610837
18550,0.11708740489476839
18551,0.7903915314751209
18552,0.9211433818511852
18553,0.018392236715904176
18554,0.1433737036119592
18555,0.0159165132785704
18556,0.011664772168567018
18557,0.14606506837018446
18558,0.675294959463478
18559,0.02523216461353487
18560,0.113036282718005
18561,0.9548001280189233
18562,0.014740017726633997
18563,0.7811815788334675
18564,0.048420710896180136
18565,0.046015287891840374
18566,0.08511871594027028
18567,0.04806290848556948
18568,0.07571075304452177
18569,0.08536152034243935
18570,0.016590254942567845
18571,0.10230841653621106
18572,0.2832387267903089
18573,0.02805041984030027
18574,0.9643729740134872
18575,0.025497955120136
18576,0.018777763300567404
18577,0.5864123945702103
18578,0.28951135568031083
18579,0.037313559013108115
18580,0.17978484192860938
18581,0.02129225457327876
18582,0.09251274706148344
18583,0.019420730682288893
18584,0.1495895995791072
18585,0.010932345226721927
18586,0.5508504692040823
18587,0.01778761330037856
18588,0.8235219076165674
18589,0.0264085333666946
18590,0.1258955408526573
18591,0.06778828987881384
18592,0.0995626301005566
18593,0.03213383699790686
18594,0.6170558794774338
18595,0.8763382365061458
18596,0.12714625078660022
18597,0.10929248386879163
18598,0.43614150822578046
18599,0.11214254109955096
18600,0.061442710493104194
18601,0.014890093331348823
18602,0.054471759482044496
18603,0.8181956511318271
18604,0.022198805091788506
18605,0.9729813241147005
18606,0.02431693212578746
18607,0.0371442044870781
18608,0.024924311066146985
18609,0.3310266198702348
18610,0.07275283345480756
18611,0.025352157606377462
18612,0.02993144129048365
18613,0.017165901656092435
18614,0.026711596207977535
18615,0.02556685653694809
18616,0.7581201235734207
18617,0.6933967008895149
18618,0.011897923330155801
18619,0.03851939526253157
18620,0.011311496236900448
18621,0.6908682357842915
18622,0.08313777955366632
18623,0.1421482939567271
18624,0.251381881418915
18625,0.013525398299513255
18626,0.7057635693113832
18627,0.012737552162300799
18628,0.35842327563449494
18629,0.013373899118472914
18630,0.032824219223388185
18631,0.3754045140366753
18632,0.037407320118400623
18633,0.12021600728821469
18634,0.03730725442083782
18635,0.9312960140015647
18636,0.39708823407486643
18637,0.014086150071258546
18638,0.16103261470893973
18639,0.07125088516094777
18640,0.19881685604995936
18641,0.08210663095360905
18642,0.035850443925694114
18643,0.7678028335462908
18644,0.06694767009953212
18645,0.04396914202147875
18646,0.8297187892822255
18647,0.01572436922467273
18648,0.06725849277634079
18649,0.023738709056391354
18650,0.033461932968910604
18651,0.014085790618002575
18652,0.016652474824076918
18653,0.0270486940622844
18654,0.159947312002335
18655,0.7740589268102942
18656,0.10993386236406438
18657,0.05947231999481178
18658,0.13745278139094663
18659,0.012282906471104721
18660,0.01693963092273318
18661,0.9192431864397227
18662,0.13228611145465613
18663,0.14836723200860902
18664,0.21749915910775783
18665,0.011535483371445233
18666,0.04130380742810931
18667,0.037809868460956755
18668,0.05160129845357545
18669,0.02635109320665112
18670,0.02389227478454642
18671,0.8138987156157322
18672,0.22521879144088014
18673,0.35146672566523207
18674,0.013469075686569906
18675,0.7670096480359045
18676,0.011581779524763147
18677,0.7170569457735828
18678,0.8205810000064473
18679,0.5239471361711601
18680,0.9131800356073225
18681,0.012375436269443376
18682,0.07401734511485346
18683,0.29009722971961227
18684,0.013644976043210131
18685,0.3401052705697602
18686,0.21775459597578625
18687,0.818157160663868
18688,0.10094698266493234
18689,0.5964610341514102
18690,0.06291183326792199
18691,0.11817109931799372
18692,0.035759448762231805
18693,0.025985353112647464
18694,0.05071437589449212
18695,0.012252734559137373
18696,0.16201964193108018
18697,0.03659698094283882
18698,0.015887227310151252
18699,0.7977918900375746
18700,0.6923534918519755
18701,0.04022277242245622
18702,0.013508667097748754
18703,0.07180935273322159
18704,0.011398507316059585
18705,0.9136583931933957
18706,0.13564330329325636
18707,0.018312584658502325
18708,0.011952577128201247
18709,0.1289801330343351
18710,0.07004352495894935
18711,0.01593308525036779
18712,0.03876465355236199
18713,0.49903593928912987
18714,0.013811651627909111
18715,0.013623574302612972
18716,0.6305890034192524
18717,0.23838267468920202
18718,0.018119173574140404
18719,0.019103706416123693
18720,0.1424286270563401
18721,0.06995234528409947
18722,0.9711292152369695
18723,0.23679753086008087
18724,0.07651004485447177
18725,0.28710184519406107
18726,0.08972346423403738
18727,0.4556938353155199
18728,0.019325591579372834
18729,0.02887816581502456
18730,0.17624873513265493
18731,0.0872635185082189
18732,0.013383397850245737
18733,0.3941636320879142
18734,0.05414524621764225
18735,0.018164551974784133
18736,0.7320759723794968
18737,0.15250832387725288
18738,0.06919429156100078
18739,0.30275115091371646
18740,0.01721098849158322
18741,0.20270225908556816
18742,0.030276696546947757
18743,0.06603267364377594
18744,0.14010666904322663
18745,0.07870986596228616
18746,0.9161740867688963
18747,0.03761401917533892
18748,0.019434630870592728
18749,0.016145749444392603
18750,0.01324825573230701
18751,0.04651585657927074
18752,0.056757362306035536
18753,0.06952116588566279
18754,0.014927147034421958
18755,0.06058233870024872
18756,0.04496089686450263
18757,0.02241087060599071
18758,0.019417433897722117
18759,0.06941786323791925
18760,0.016148514925776184
18761,0.08065215601982312
18762,0.033674854387049084
18763,0.011523514572826195
18764,0.018065697832245844
18765,0.044520028394739286
18766,0.013538998014486131
18767,0.017730585373871285
18768,0.02712051725822865
18769,0.785361290702248
18770,0.03523360099815877
18771,0.024501569321877095
18772,0.014995809619837595
18773,0.07535840242479547
18774,0.03685338767657202
18775,0.032154329200788104
18776,0.018239326306019765
18777,0.11239346252468911
18778,0.8555891718265465
18779,0.22790004150066792
18780,0.02898129099804142
18781,0.9517146885146806
18782,0.08990486332914648
18783,0.01692522029680064
18784,0.05240947037047639
18785,0.01874387922327819
18786,0.03249251455598086
18787,0.7344980879662107
18788,0.017220695219262068
18789,0.11267731409975114
18790,0.12028463692841337
18791,0.011593085113542847
18792,0.013877409909380132
18793,0.056084290067979166
18794,0.17435598897399862
18795,0.045132271541456395
18796,0.5699292065754711
18797,0.15784839376772014
18798,0.014642855694339428
18799,0.16286147047366584
18800,0.02004535647831165
18801,0.011792172005254408
18802,0.9368442065299682
18803,0.011423169900611471
18804,0.011463464384003908
18805,0.021583679529815554
18806,0.01702544936932008
18807,0.1349085492499572
18808,0.05616840459143796
18809,0.012641110842079886
18810,0.01422103302990222
18811,0.6297099094893278
18812,0.8617786963163372
18813,0.012589538187439926
18814,0.41091481716752065
18815,0.4864778123456752
18816,0.053022030876602684
18817,0.04657301417857066
18818,0.11290587077567049
18819,0.013006068523681837
18820,0.7375410901083452
18821,0.057368433138887835
18822,0.02035004232775698
18823,0.9204507290566055
18824,0.030904872774141657
18825,0.014234262041427402
18826,0.14886295242800737
18827,0.06448586459166977
18828,0.11579502860953539
18829,0.01578274425419847
18830,0.014438846455059847
18831,0.013743656953484507
18832,0.061799780252306695
18833,0.02496108186925232
18834,0.14460688143088843
18835,0.01279194400613138
18836,0.013308562469124027
18837,0.061101722276845
18838,0.45575783915294577
18839,0.06741552407345744
18840,0.019548027586117785
18841,0.3486666458479405
18842,0.1021746187807526
18843,0.7161209915312851
18844,0.04294029050475007
18845,0.8458711992796315
18846,0.014338575406481027
18847,0.021158148173488996
18848,0.6878363165189573
18849,0.8749814965637146
18850,0.20402051650399974
18851,0.038055154879276056
18852,0.013811363040543046
18853,0.3156184726335817
18854,0.014464288330944748
18855,0.31107586991483793
18856,0.6730612080712131
18857,0.016422766500925248
18858,0.023341954741132473
18859,0.011716434337767524
18860,0.08014705336289119
18861,0.012900637161792627
18862,0.015533721499031388
18863,0.013090039322379707
18864,0.011861094707947877
18865,0.07716918624260038
18866,0.058244831286133274
18867,0.07764634545590066
18868,0.05886802298549004
18869,0.9023142229861246
18870,0.11880564899274168
18871,0.031996627778746796
18872,0.09804954513776942
18873,0.04068036550220385
18874,0.020394236513486732
18875,0.03704644385428626
18876,0.39923365905349306
18877,0.02851912441957764
18878,0.3847657185657043
18879,0.23043229751284375
18880,0.7338644403380367
18881,0.9738101021429603
18882,0.03384460551425785
18883,0.027889262853389437
18884,0.01150976985542871
18885,0.03242420606461807
18886,0.8640091146891762
18887,0.5597883333227054
18888,0.013197911803840771
18889,0.013430994244140985
18890,0.03149287687867684
18891,0.7278213816085543
18892,0.011576674259779384
18893,0.018517315865198673
18894,0.8620825297681237
18895,0.05734692099614145
18896,0.34325112753912745
18897,0.12343758833069801
18898,0.07111055555787542
18899,0.700328213546066
18900,0.011556941284308281
18901,0.033137154829333
18902,0.01375581121134027
18903,0.8812082959306229
18904,0.10432866999765147
18905,0.013959232050301472
18906,0.05673453934034932
18907,0.013379592666091842
18908,0.03655574493333454
18909,0.8155425370264942
18910,0.06343169759810523
18911,0.013256105150209948
18912,0.014965852359002874
18913,0.25604813806516163
18914,0.1255105488213073
18915,0.12770139732513475
18916,0.013661420109212539
18917,0.9192901336212475
18918,0.11818474651777795
18919,0.018551845640312595
18920,0.03945668973431383
18921,0.051329188696443644
18922,0.7839208904028158
18923,0.8742781423377233
18924,0.09439696948410951
18925,0.0166814379683997
18926,0.06382093033737177
18927,0.011530788877818308
18928,0.048679582070149226
18929,0.16856440727844177
18930,0.6212823645358039
18931,0.012349118703042256
18932,0.6874039284538626
18933,0.6641395459104562
18934,0.8743417449733724
18935,0.02861412671997757
18936,0.9629918644806896
18937,0.09157074594635053
18938,0.06078437454939352
18939,0.04223566917057564
18940,0.7659013749319412
18941,0.744390128968403
18942,0.13864845187606623
18943,0.025927977377681155
18944,0.015177843345722836
18945,0.10582127062596834
18946,0.12422964687608357
18947,0.7047823198842963
18948,0.016918012757280165
18949,0.10128802471536927
18950,0.9474775725974979
18951,0.013479845778364537
18952,0.011088513138138488
18953,0.4637731719830407
18954,0.014830900843525095
18955,0.014117919397761266
18956,0.0886607163222369
18957,0.030410588415037486
18958,0.014208043937440457
18959,0.015451180956272072
18960,0.01688925899101853
18961,0.019940134400969034
18962,0.8881487192495392
18963,0.04496740570163533
18964,0.018551804453781066
18965,0.013095184501953882
18966,0.011426998532326666
18967,0.11148531799842315
18968,0.2625842198777222
18969,0.027882336996998526
18970,0.5088476523150084
18971,0.024817212558140303
18972,0.3247502440374644
18973,0.027720627180167563
18974,0.6839489180456653
18975,0.07853114483456744
18976,0.03762663882786925
18977,0.9629657570063087
18978,0.01348636755191901
18979,0.013981218844142438
18980,0.03453427943465184
18981,0.022370090852214905
18982,0.014508091942212548
18983,0.06709400215860738
18984,0.06087935895957426
18985,0.08904146874266802
18986,0.017901656870906262
18987,0.037373866629464236
18988,0.018489360537556423
18989,0.16822312043220805
18990,0.047591816463126366
18991,0.7804404533198938
18992,0.16824766607665576
18993,0.13314175175747486
18994,0.02097733525160828
18995,0.017829997596719
18996,0.3213535325320562
18997,0.9386608501372224
18998,0.014223601708126707
18999,0.8881581175031584
19000,0.0926839707377494
19001,0.5119193403953567
19002,0.9466715081148782
19003,0.014006663309006526
19004,0.019996225197738096
19005,0.01480005373175487
19006,0.7846867860543916
19007,0.027023100844380796
19008,0.011706874038905036
19009,0.011911200630370666
19010,0.011442188700006574
19011,0.207563246001099
19012,0.05590761489022615
19013,0.011014600232008644
19014,0.21775438035043462
19015,0.04487821276631368
19016,0.014157198862856914
19017,0.013473280109116102
19018,0.013779109742992962
19019,0.013133601227946316
19020,0.10101244706059331
19021,0.03185310547448542
19022,0.4621221355213753
19023,0.030598075839385577
19024,0.1066939910099596
19025,0.2466486450562505
19026,0.14008363387244335
19027,0.06620712201791615
19028,0.027879822773688744
19029,0.8252728681472293
19030,0.02831544918146932
19031,0.014929825349085202
19032,0.051556334726740385
19033,0.020537154377091468
19034,0.9702237919477557
19035,0.012775879973078367
19036,0.0761533778396635
19037,0.036760679767527435
19038,0.4882389046898411
19039,0.0453462332386476
19040,0.48799551560935356
19041,0.06350734677381428
19042,0.024693738190437103
19043,0.06921491826666301
19044,0.21371710164157073
19045,0.07597622165520868
19046,0.11434830815842903
19047,0.08762861326322682
19048,0.1240483039587992
19049,0.015610613551738223
19050,0.012734690268037977
19051,0.024150015221610394
19052,0.011600851037489715
19053,0.15012654136531708
19054,0.011320465814243065
19055,0.10747711418676896
19056,0.7209107452205542
19057,0.1365493691554959
19058,0.01809345550093946
19059,0.04103027250371322
