id,Exited
18621,0.8810550625943973
18622,0.5269099825163303
18623,0.6426887956464568
18624,0.7580991659372806
18625,0.12886289012053134
18626,0.8810579829756704
18627,0.0962064568621337
18628,0.7851415119051226
18629,0.08857961554693457
18630,0.3485607298130713
18631,0.8053469866552319
18632,0.4288999514967241
18633,0.6330945667841256
18634,0.599391868989174
18635,0.9649508250822034
18636,0.8025394825304427
18637,0.1428055239995892
18638,0.7102258392582222
18639,0.6064268518975966
18640,0.7336340432302482
18641,0.5658315364486889
18642,0.4137508717162452
18643,0.9077087415920766
18644,0.5155523149124897
18645,0.4581203105579932
18646,0.9292319400200729
18647,0.09076314169860066
18648,0.51237953110819
18649,0.29278232316169567
18650,0.3613172888210338
18651,0.1449229020180952
18652,0.17176212867793234
18653,0.3622887690541801
18654,0.6729454403681155
18655,0.8993019869363617
18656,0.6346610368023912
18657,0.5100021313052862
18658,0.6709002576862202
18659,0.11184826077440362
18660,0.20866041364141788
18661,0.9588938428543011
18662,0.6536106012819967
18663,0.6888264761859937
18664,0.7810985659220437
18665,0.044012280709227664
18666,0.43272000547812217
18667,0.38690980359561716
18668,0.40816595771553965
18669,0.31778312074977294
18670,0.3024458759964936
18671,0.9233595465729378
18672,0.7487940083999363
18673,0.7988992667671981
18674,0.11313084893244015
18675,0.8917130814593639
18676,0.034120113992007275
18677,0.8746982543378335
18678,0.9121317058698198
18679,0.8425427919879707
18680,0.954443066086216
18681,0.09347950519658274
18682,0.5688006810714867
18683,0.7694221180985137
18684,0.15159361304424596
18685,0.7324846654640514
18686,0.7487399037009272
18687,0.9125062915786383
18688,0.6512669756811142
18689,0.8606907613390837
18690,0.49011419477524465
18691,0.6223224687028013
18692,0.46141805212690923
18693,0.3949213660065539
18694,0.5256701656923438
18695,0.055224024604185934
18696,0.6964308804145143
18697,0.4054668945995441
18698,0.20695931900447417
18699,0.9150260637048415
18700,0.8758881235443153
18701,0.45215684084379465
18702,0.11065724878665477
18703,0.5601050233427135
18704,0.05035557585631592
18705,0.9394496904481164
18706,0.6631665144956131
18707,0.22919075333190994
18708,0.057352543669518204
18709,0.6571886321115518
18710,0.5450131358235455
18711,0.20491398046419415
18712,0.41934031660060916
18713,0.8315559508768234
18714,0.145203431130524
18715,0.07878980235492229
18716,0.8634404525125523
18717,0.7501956724607217
18718,0.23975988655759228
18719,0.2508533023611407
18720,0.6206355171042747
18721,0.4896282030500689
18722,0.9944747988521561
18723,0.7405230770573547
18724,0.5672292059172954
18725,0.7781106367408479
18726,0.5805021758973198
18727,0.8300655536809428
18728,0.26270815222179333
18729,0.40357465971410844
18730,0.7122485702555392
18731,0.5797928831298933
18732,0.10229689567863588
18733,0.8068008133209225
18734,0.506495482260558
18735,0.29766083376334407
18736,0.8925153572050675
18737,0.6814411819726289
18738,0.5567462643920792
18739,0.7609591586524802
18740,0.20788305448653813
18741,0.7159062134774167
18742,0.35386353283622624
18743,0.5370340030230953
18744,0.6599607592725001
18745,0.5618488114507946
18746,0.9555178882404988
18747,0.40068882216128304
18748,0.2152336043698078
18749,0.16321458992241486
18750,0.09214248675022019
18751,0.43966761603010557
18752,0.5023644886106667
18753,0.4846690524554029
18754,0.21504200318752836
18755,0.5163360801846357
18756,0.45217169219983466
18757,0.27419793166333023
18758,0.24392378954835947
18759,0.5295747026007452
18760,0.20922480807693858
18761,0.5651466727683634
18762,0.3227988266645735
18763,0.027749608128830303
18764,0.20767008341029342
18765,0.44077398824348507
18766,0.11304276035695372
18767,0.2028167757289101
18768,0.3659684313483531
18769,0.9143729650440546
18770,0.3401360457564698
18771,0.2974503098021076
18772,0.1926011496564742
18773,0.552548328273865
18774,0.3830651948579825
18775,0.3791655145849045
18776,0.22845267153407306
18777,0.6343010530505789
18778,0.9344860319606278
18779,0.7251312587609182
18780,0.3840162208791373
18781,0.9754679387046087
18782,0.5890201937524533
18783,0.1727241463322907
18784,0.46967681101051917
18785,0.20965159174823217
18786,0.3909040942975771
18787,0.8918754874035585
18788,0.1786069029433289
18789,0.6254628382719966
18790,0.608681503537507
18791,0.027515158938152852
18792,0.10895929736306165
18793,0.5290144982241903
18794,0.7278682831113797
18795,0.41636120632480333
18796,0.8554637535041624
18797,0.7057702662020341
18798,0.10582125739734533
18799,0.6847050366835346
18800,0.2613285401437404
18801,0.05819998152213601
18802,0.9675659780477435
18803,0.05032336115712001
18804,0.038840344579544814
18805,0.24639395214268975
18806,0.20076713652462003
18807,0.635638210332635
18808,0.4688922360144233
18809,0.07876146925828414
18810,0.13249586711428
18811,0.8602541372162367
18812,0.9320880077471193
18813,0.08025839416250824
18814,0.8036869887091552
18815,0.8248339439910414
18816,0.5107592345433882
18817,0.4708226800513764
18818,0.6105944073302576
18819,0.08905237442413996
18820,0.8995233541582901
18821,0.5298691555849999
18822,0.23481915682346063
18823,0.9543257263758401
18824,0.3182619527479939
18825,0.10925936954380036
18826,0.6533451795615403
18827,0.5649102411111026
18828,0.6144023522398303
18829,0.15785442481914042
18830,0.09242280092901684
18831,0.09647511209708041
18832,0.5153362357868385
18833,0.32174787026978563
18834,0.6595399250295596
18835,0.049468215689368725
18836,0.12494017776491573
18837,0.45320419809741747
18838,0.821750410426484
18839,0.5409578600083601
18840,0.31180798714532865
18841,0.805527812101601
18842,0.6254736689038147
18843,0.8898493761114403
18844,0.43280820541081483
18845,0.9252365806032026
18846,0.13783646383638792
18847,0.24526684584902292
18848,0.884555736395978
18849,0.9458677403647121
18850,0.7350457100010508
18851,0.47480846786172043
18852,0.25424192983907684
18853,0.801502115319238
18854,0.12663074296250085
18855,0.7537034611693407
18856,0.8817171198839674
18857,0.21865225958613665
18858,0.2713812435218189
18859,0.024963569237886413
18860,0.5800032868554335
18861,0.0847866309660314
18862,0.16599798588005815
18863,0.11286257503616148
18864,0.0719159220429553
18865,0.5465817592949159
18866,0.47184110391460093
18867,0.5986382033635937
18868,0.4890917111215487
18869,0.952009954168016
18870,0.6370376558328783
18871,0.43561238946142145
18872,0.5552169305878875
18873,0.44924090767628944
18874,0.2794492963554625
18875,0.4129383694752121
18876,0.8580304236019785
18877,0.30650758614172113
18878,0.7940576731474976
18879,0.7443180870763755
18880,0.8943090620354144
18881,0.9965459132098929
18882,0.34801604950685355
18883,0.36805621568251734
18884,0.01918606413677611
18885,0.3244314391889341
18886,0.9388211184529234
18887,0.8487730893339784
18888,0.06140979560333778
18889,0.1173393131599523
18890,0.32045630337417624
18891,0.888832797977712
18892,0.042372993977714705
18893,0.21013712420629227
18894,0.9385220037654269
18895,0.5334044886732228
18896,0.7770052537619455
18897,0.6712704005843331
18898,0.5147280328901809
18899,0.8796299385870927
18900,0.023872064430640577
18901,0.3494901261747969
18902,0.1672801655486139
18903,0.9486470939731049
18904,0.6658180270270412
18905,0.11419116883511485
18906,0.4841748110550531
18907,0.056598963724866905
18908,0.47163543696104526
18909,0.9202783876328487
18910,0.5452405933425921
18911,0.10532068036996538
18912,0.15312754537454276
18913,0.7652045861117092
18914,0.6657249221106498
18915,0.6323794481558962
18916,0.12563958206157763
18917,0.9431984667394351
18918,0.6105765630770841
18919,0.26227508995968785
18920,0.3908750609932604
18921,0.45666794554109086
18922,0.8896627771666565
18923,0.9432225832563236
18924,0.5357558395047228
18925,0.14001681748358033
18926,0.5356060857945724
18927,0.044758917117634925
18928,0.4702873506405552
18929,0.661576573389895
18930,0.8637749930007977
18931,0.08446949654225189
18932,0.8700874717222475
18933,0.8703004607148412
18934,0.936240025726918
18935,0.32422578797418133
18936,0.9833416264690709
18937,0.6049182845121882
18938,0.52603391636659
18939,0.4013190639783753
18940,0.908696859725294
18941,0.8985845318979601
18942,0.662462425574877
18943,0.25717284702760856
18944,0.1594868091018151
18945,0.6121491737813617
18946,0.6753740357994837
18947,0.8797763197430079
18948,0.17770893783932465
18949,0.5975612979977076
18950,0.9693940614102262
18951,0.11605304748696359
18952,0.006543206287716546
18953,0.8194540471548952
18954,0.13065918181608985
18955,0.11522931703917176
18956,0.5824960244546472
18957,0.38080580222206517
18958,0.09323362452179068
18959,0.1598084579153094
18960,0.2279853969467735
18961,0.22286695181300448
18962,0.9452321806165778
18963,0.4595320330662314
18964,0.2210675389074393
18965,0.1813444894268742
18966,0.04691847689287702
18967,0.6352627825092406
18968,0.7584208891045914
18969,0.325269223523843
18970,0.8306446234353262
18971,0.33146830622881707
18972,0.7682382801094343
18973,0.30061267549148757
18974,0.8767425188310449
18975,0.5552702185268811
18976,0.4222939303940383
18977,0.9848142765776987
18978,0.09434636254698126
18979,0.0750632903541037
18980,0.39245974356490065
18981,0.24624089389310763
18982,0.1979168503329508
18983,0.5386860356276035
18984,0.47244326257028346
18985,0.6000876527058208
18986,0.21847634527481055
18987,0.4453981831743752
18988,0.19559549843874263
18989,0.7371988015438534
18990,0.4088024958268044
18991,0.9072661523601614
18992,0.7107701608770178
18993,0.6679737099346222
18994,0.2543649662141506
18995,0.25351904996731073
18996,0.7862765388887469
18997,0.9619225251775047
18998,0.12849287899672615
18999,0.9460338686333492
19000,0.6357272738410953
19001,0.8453005814152397
19002,0.9689444890694111
19003,0.12781954743382817
19004,0.17798470395389202
19005,0.15037410445325308
19006,0.9114300018267855
19007,0.2960864706199952
19008,0.03994429026630183
19009,0.07211979329844544
19010,0.023580907198182538
19011,0.7474657978729307
19012,0.504782602678486
19013,0.09472153332461024
19014,0.7492534032670193
19015,0.46829346383169623
19016,0.09751424004347943
19017,0.08982718700585844
19018,0.13433146196827084
19019,0.07384068802563368
19020,0.5912902172876756
19021,0.33628775303826886
19022,0.8220281231525953
19023,0.4192616666285621
19024,0.6065482954587513
19025,0.7446901505567599
19026,0.6578339069280744
19027,0.48132713994137155
19028,0.33059806689460397
19029,0.9254659193210226
19030,0.38227876668524235
19031,0.1448763864203041
19032,0.4828844885034278
19033,0.2964534595749064
19034,0.9911419969453287
19035,0.07726516095856413
19036,0.6426531505123004
19037,0.43836233601100505
19038,0.8271804866681527
19039,0.4639031427367331
19040,0.8325160440570306
19041,0.5130988581257956
19042,0.2802954121769362
19043,0.5122274032501886
19044,0.7453924856726178
19045,0.5584479224668469
19046,0.6194339612848088
19047,0.5716572248440734
19048,0.6442949972903551
19049,0.16978985755616324
19050,0.12225907918098351
19051,0.24297646220248365
19052,0.05241688752400867
19053,0.6874771688013048
19054,0.014413668217187734
19055,0.6047564986890412
19056,0.8876167915392055
19057,0.6764458104735054
19058,0.1677785466100991
19059,0.3840293902774055
19060,0.6811788665291576
19061,0.7229239087474126
19062,0.3990049098988163
19063,0.8598427457069239
19064,0.6347762601777381
19065,0.94943412323645
19066,0.8569820569499802
19067,0.9386953183920206
19068,0.9904558046163232
19069,0.2565116692804915
19070,0.29001600894223767
19071,0.07376923580865863
19072,0.11712594516560558
19073,0.33327429066770314
19074,0.5681185385507954
19075,0.700511956951909
19076,0.1481079944673647
19077,0.36442443350772813
19078,0.2815232479485527
19079,0.5163398342577602
19080,0.5155025663200192
19081,0.12444771481652572
19082,0.2187116658056522
19083,0.8777549850263915
19084,0.46082249458015173
19085,0.6881415603175434
19086,0.8737726814179281
19087,0.8143278001578647
19088,0.9899102358980988
19089,0.10114760157519098
19090,0.6063502243386355
19091,0.5400795482008844
19092,0.9494854876262282
19093,0.7357074833293727
19094,0.9365965874054277
19095,0.642968432131793
19096,0.5378259054127288
19097,0.2865414991749677
19098,0.8084047469701092
19099,0.9395113954667272
19100,0.5467549659706289
19101,0.16397606077587815
19102,0.2380564732972449
19103,0.460880897049209
19104,0.45563048732275696
19105,0.08362379166781787
19106,0.7521681243158398
19107,0.5214838072502307
19108,0.9814970324008288
19109,0.5829038262672682
19110,0.7900557927962099
19111,0.8181586502803591
19112,0.6934369709946239
19113,0.6141614923623167
19114,0.3756550107905453
19115,0.8767330387216702
19116,0.9938982429645489
19117,0.6800330788856296
19118,0.25388765870077495
19119,0.079887760031141
19120,0.32205274478124335
19121,0.8486566102637043
19122,0.10408986370006043
19123,0.7819179415873998
19124,0.6278180381575488
19125,0.9151257883450492
19126,0.9017399780681488
19127,0.5939977006959881
19128,0.8036250704697563
19129,0.5390891512686329
19130,0.2597873237623081
19131,0.6826973437958814
19132,0.1798980334405251
19133,0.25226821977189534
19134,0.5205430812515885
19135,0.8958328702076019
19136,0.08913196974164131
19137,0.20452144766304398
19138,0.25277066180050145
19139,0.8624854324607336
19140,0.27737119684234957
19141,0.13216242766901506
19142,0.0182918349825167
19143,0.09256549409184225
19144,0.8475890262146316
19145,0.7066348305159407
19146,0.7430550337694656
19147,0.9897297004943193
19148,0.8961866986174146
19149,0.8058696002840045
19150,0.002927279483054722
19151,0.9626594777553312
19152,0.6514383256204461
19153,0.6656895700887976
19154,0.8607306243487933
19155,0.951601647370237
19156,0.8300653560187368
19157,0.21448968175580518
19158,0.0374129209777897
19159,0.6810521645322271
19160,0.9045851021231149
19161,0.14963832448847958
19162,0.4215850336272251
19163,0.737559536009903
19164,0.8972820517965536
19165,0.531954480799353
19166,0.3321186396354055
19167,0.19024530719225463
19168,0.970215547650987
19169,0.15610724807247325
19170,0.6339951554409721
19171,0.1360227802319027
19172,0.8727096178577847
19173,0.2583305064991634
19174,0.2819717388726016
19175,0.986518135692848
19176,0.4893096657220952
19177,0.9123849137892066
19178,0.3402496519701914
19179,0.793658775032006
19180,0.5489848313939594
19181,0.06758835027869833
19182,0.8755432995796307
19183,0.7087737797292947
19184,0.766844546482455
19185,0.32470170103289714
19186,0.9220525888468977
19187,0.6191214458131724
19188,0.4066265066716394
19189,0.07735193287676853
19190,0.9531731422623497
19191,0.41043568930914964
19192,0.7954740556803905
19193,0.9021165357996699
19194,0.32433315839883037
19195,0.49656305986635796
19196,0.8474990876692428
19197,0.01947430771869351
19198,0.8182842142443241
19199,0.31405597555518305
19200,0.16924446268118631
19201,0.06990560259679077
19202,0.3694697505123452
19203,0.6066269373029811
19204,0.8365957685885099
19205,0.7894472392863279
19206,0.994206719214737
19207,0.5538203397463457
19208,0.8080327280072869
19209,0.8042758591741306
19210,0.08951067948301004
19211,0.6033804211526115
19212,0.8787707170091896
19213,0.6196583004937682
19214,0.10594298477378432
19215,0.2514497453440243
19216,0.12167990328537642
19217,0.8610615357017399
19218,0.4386219208384535
19219,0.5469297018273589
19220,0.13781638134134902
19221,0.13672727415536495
19222,0.009239792236482105
19223,0.15029508798470415
19224,0.6233882401770813
19225,0.9416644655945107
19226,0.6899508019081678
19227,0.30454811708465895
19228,0.42749404164400556
19229,0.8656993956877587
